 1, "CONCORDIA", "CONCORDIA", "ENTRE RIOS"
 262, "DOCTOR MANUEL BELGRANO", "SAN SALVADOR DE JUJUY", "JUJUY"
 263, "SAN ANTONIO", "SAN ANTONIO", "JUJUY"
 264, "EL CARMEN", "EL CARMEN", "JUJUY"
 265, "SANTA BARBARA", "SANTA CLARA", "JUJUY"
 266, "LEDESMA", "LIBERTADOR GENERAL SAN MARTIN", "JUJUY"
 267, "HUMAHUACA", "HUMAHUACA", "JUJUY"
 268, "YAVI", "LA QUIACA", "JUJUY"
 269, "SANTA CATALINA", "SANTA CATALINA", "JUJUY"
 270, "SAN PEDRO", "SAN PEDRO", "JUJUY"
 271, "VALLE GRANDE", "VALLE GRANDE", "JUJUY"
 272, "RINCONADA", "RINCONADA", "JUJUY"
 273, "RAMON LISTA", "GENERAL MOSCONI", "FORMOSA"
 274, "PILCOMAYO", "CLORINDA", "FORMOSA"
 275, "FORMOSA", "FORMOSA", "FORMOSA"
 276, "CAPITAL", "SAN FERNANDO DEL VALLE DE CATAMARCA", "CATAMARCA"
 277, "ANCASTI", "ANCASTI", "CATAMARCA"
 278, "BELEN", "BELEN", "CATAMARCA"
 279, "SANTA MARIA", "SANTA MARIA", "CATAMARCA"
 280, "ANDALGALA", "ANDALGALA", "CATAMARCA"
 281, "AMBATO", "LA PUERTA", "CATAMARCA"
 282, "PACLIN", "LA MERCED", "CATAMARCA"
 283, "SANTA ROSA", "BA\u00a5ADO DE OVANTA", "CATAMARCA"
 284, "EL ALTO", "EL ALTO", "CATAMARCA"
 285, "LA PAZ", "SAN ANTONIO", "CATAMARCA"
 286, "POMAN", "SAUJIL", "CATAMARCA"
 287, "RIO GRANDE", "RIO GRANDE", "TIERRA DEL FUEGO"
 288, "MAGALLANES", "SAN JULIAN", "SANTA CRUZ"
 289, "CORPEN AIKE", "PUERTO SANTA CRUZ", "SANTA CRUZ"
 290, "DESEADO", "PUERTO DESEADO", "SANTA CRUZ"
 291, "CONESA", "GENERAL CONESA", "RIO NEGRO"
 292, "LANGUI\u00d1EO", "TECKA", "CHUBUT"
 293, "GAIMAN", "GAIMAN", "CHUBUT"
 294, "MARTIRES", "LAS PLUMAS", "CHUBUT"
 295, "PASO DE INDIOS", "PASO DE LOS INDIOS", "CHUBUT"
 296, "RAWSON", "RAWSON", "CHUBUT"
 297, "TEHUELCHES", "JOSE DE SAN MARTIN", "CHUBUT"
 298, "ESCALANTE", "COMODORO RIVADAVIA", "CHUBUT"
 299, "FLORENTINO AMEGHINO", "CAMARONES", "CHUBUT"
 300, "GENERAL LAMADRID", "VILLA CASTELLI", "LA RIOJA"
 301, "CALINGASTA", "TAMBERIAS", "SAN JUAN"
 302, "MAIPU", "TRES ISLETAS", "CHACO"
 303, "SARGENTO CABRAL", "COLONIA ELISA", "CHACO"
 304, "COMANDANTE FERNANDEZ", "PRESIDENCIA ROQUE SAENZ PE\u00d1A", "CHACO"
 305, "INDEPENDENCIA", "CAMPO LARGO", "CHACO"
 306, "GENERAL BELGRANO", "CORZUELA", "CHACO"
 307, "GENERAL DONOVAN", "MAKALLE", "CHACO"
 308, "25 DE MAYO", "MACHAGAI", "CHACO"
 309, "QUITILIPI", "QUITILIPI", "CHACO"
 310, "PRESIDENCIA DE LA PLAZA", "PRESIDENCIA DE LA PLAZA", "CHACO"
 311, "SAN LORENZO", "VILLA BERTHET", "CHACO"
 312, "O'HIGGINS", "SAN BERNARDO", "CHACO"
 313, "9 DE JULIO", "LAS BRENAS", "CHACO"
 314, "2 DE ABRIL", "HERMOSO CAMPO", "CHACO"
 315, "TAPENAGA", "CHARADAI", "CHACO"
 316, "LIBERTAD", "PUERTO TIROL", "CHACO"
 317, "MAYOR LUIS J. FONTANA", "VILLA ANGELA", "CHACO"
 318, "FRAY JUSTO SANTA MARIA DE ORO", "SANTA SYLVINA", "CHACO"
 319, "1\u00b0 DE MAYO", "MARGARITA BELEN", "CHACO"
 320, "12 DE OCTUBRE", "GENERAL PINEDO", "CHACO"
 321, "CHACABUCO", "CHARATA", "CHACO"
 322, "SOBREMONTE", "SAN FRANCISCO DEL CHA\u00a5AR", "CORDOBA"
 323, "TULUMBA", "VILLA TULUMBA", "CORDOBA"
 324, "ISCHILIN", "DEAN FUNES", "CORDOBA"
 325, "TOTORAL", "VILLA DEL TOTORAL", "CORDOBA"
 326, "CRUZ DEL EJE", "CRUZ DEL EJE", "CORDOBA"
 327, "COLON", "JESUS MARIA", "CORDOBA"
 328, "PUNILLA", "COSQUIN", "CORDOBA"
 329, "CAPITAL", "CORDOBA", "CORDOBA"
 330, "SANTA MARIA", "ALTA GRACIA", "CORDOBA"
 331, "MINAS", "SAN CARLOS MINAS", "CORDOBA"
 332, "POCHO", "SALSACATE", "CORDOBA"
 333, "SAN ALBERTO", "VILLA CURA BROCHERO", "CORDOBA"
 334, "SAN JAVIER", "VILLA DOLORES", "CORDOBA"
 335, "RIO SEGUNDO", "VILLA DEL ROSARIO", "CORDOBA"
 336, "SAN JUSTO", "SAN FRANCISCO", "CORDOBA"
 337, "UNION", "BEL VILLE", "CORDOBA"
 338, "MARCOS JUAREZ", "MARCOS JUAREZ", "CORDOBA"
 339, "GENERAL SAN MARTIN", "VILLA MARIA", "CORDOBA"
 340, "RIO PRIMERO", "SANTA ROSA DE RIO PRIMERO", "CORDOBA"
 341, "TERCERO ARRIBA", "OLIVA", "CORDOBA"
 342, "JUAREZ CELMAN", "LA CARLOTA", "CORDOBA"
 343, "RIO CUARTO", "RIO CUARTO", "CORDOBA"
 344, "ANTOFAGASTA DE LA SIERRA", "ANTOFAGASTA DE LA SIERRA", "CATAMARCA"
 345, "TINOGASTA", "TINOGASTA", "CATAMARCA"
 346, "TUPUNGATO", "TUPUNGATO", "MENDOZA"
 347, "SAN CARLOS", "VILLA SAN CARLOS", "MENDOZA"
 348, "TUNUYAN", "TUNUYAN", "MENDOZA"
 349, "LUJAN DE CUYO", "LUJAN DE CUYO", "MENDOZA"
 350, "FUTALEUFU", "ESQUEL", "CHUBUT"
 351, "RIO CHICO", "GOBERNADOR GREGORES", "SANTA CRUZ"
 352, "LAGO ARGENTINO", "CALAFATE", "SANTA CRUZ"
 353, "GUARANI", "EL SOBERBIO", "MISIONES"
 354, "25 DE MAYO", "ALBA POSSE", "MISIONES"
 355, "OBERA", "OBERA", "MISIONES"
 356, "SAN JAVIER", "SAN JAVIER", "MISIONES"
 357, "CONCEPCION", "CONCEPCION DE LA SIERRA", "MISIONES"
 358, "GENERAL MANUEL BELGRANO", "BERNARDO DE IRIGOYEN", "MISIONES"
 359, "SAN IGNACIO", "SAN IGNACIO", "MISIONES"
 360, "PILAGAS", "EL ESPINILLO", "FORMOSA"
 361, "LAISHI", "SAN FRANCISCO DE LAISHI", "FORMOSA"
 362, "PIRANE", "PIRANE", "FORMOSA"
 363, "PATI\u00d1O", "COMANDANTE FONTANA", "FORMOSA"
 364, "BERMEJO", "LAGUNA YEMA", "FORMOSA"
 365, "BERMEJO", "LA LEONESA", "CHACO"
 366, "LIBERTADOR GENERAL SAN MARTIN", "GENERAL JOSE SAN MARTIN", "CHACO"
 367, "GENERAL GUEMES", "JUAN JOSE CASTELLI", "CHACO"
 368, "VALCHETA", "VALCHETA", "RIO NEGRO"
 369, "SAN ANTONIO", "SAN ANTONIO OESTE", "RIO NEGRO"
 370, "9 DE JULIO", "SIERRA COLORADA", "RIO NEGRO"
 371, "\u00d1ORQUINCO", "NORQUINCO", "RIO NEGRO"
 372, "25 DE MAYO", "MAQUINCHAO", "RIO NEGRO"
 373, "BIEDMA", "PUERTO MADRYN", "CHUBUT"
 374, "TELSEN", "TELSEN", "CHUBUT"
 375, "GASTRE", "GASTRE", "CHUBUT"
 376, "EL CUY", "EL CUY", "RIO NEGRO"
 377, "PILCANIYEU", "PILCANIYEU", "RIO NEGRO"
 378, "CALAMUCHITA", "SAN AGUSTIN", "CORDOBA"
 379, "ADOLFO ALSINA", "CARHUE", "BUENOS AIRES"
 380, "RIVADAVIA", "AMERICA", "BUENOS AIRES"
 381, "PELLEGRINI", "PELLEGRINI", "BUENOS AIRES"
 382, "PUAN", "PUAN", "BUENOS AIRES"
 383, "VILLARINO", "MEDANOS", "BUENOS AIRES"
 384, "MARACO", "GENERAL PICO", "LA PAMPA"
 385, "QUEMU QUEMU", "QUEMU QUEMU", "LA PAMPA"
 386, "CATRILO", "CATRILO", "LA PAMPA"
 387, "ATREUCO", "MACACHIN", "LA PAMPA"
 388, "CALEU CALEU", "LA ADELA", "LA PAMPA"
 389, "GUATRACHE", "GUATRACHE", "LA PAMPA"
 390, "HUCAL", "BERNASCONI", "LA PAMPA"
 391, "PATAGONES", "CARMEN DE PATAGONES", "BUENOS AIRES"
 392, "CHAPALEUFU", "INTENDENTE ALVEAR", "LA PAMPA"
 393, "PRESIDENTE ROQUE SAENZ PE\u00d1A", "LABOULAYE", "CORDOBA"
 394, "CAPAYAN", "HUILLAPIMA", "CATAMARCA"
 395, "CORONEL FELIPE VARELA", "VILLA UNION", "LA RIOJA"
 396, "GENERAL VILLEGAS", "GENERAL VILLEGAS", "BUENOS AIRES"
 397, "GENERAL ROCA", "VILLA HUIDOBRO", "CORDOBA"
 398, "LEANDRO N ALEM", "VEDIA", "BUENOS AIRES"
 399, "GENERAL ARENALES", "GENERAL ARENALES", "BUENOS AIRES"

 401, "IGUAZU", "PUERTO ESPERANZA", "MISIONES"
 402, "IRIONDO", "CA\u00a5ADA DE GOMEZ", "SANTA FE"
 403, "SAN JUSTO", "SAN JUSTO", "SANTA FE"
 404, "LAS COLONIAS", "ESPERANZA", "SANTA FE"
 405, "SAN JERONIMO", "CORONDA", "SANTA FE"
 406, "GENERAL LOPEZ", "MELINCUE", "SANTA FE"
 407, "ROSARIO", "ROSARIO", "SANTA FE"
 408, "SAN LORENZO", "CORONDA", "SANTA FE"
 409, "GARAY", "HELVENCIA", "SANTA FE"
 410, "SAN JAVIER", "SAN JAVIER", "SANTA FE"
 411, "VERA", "VERA", "SANTA FE"
 412, "CASTELLANOS", "RAFAELA", "SANTA FE"
 413, "BELGRANO", "LAS ROSAS", "SANTA FE"
 414, "CASEROS", "CASILDA", "SANTA FE"
 415, "9 DE JULIO", "TOSTADO", "SANTA FE"
 416, "SAN MARTIN", "SASTRE", "SANTA FE"
 417, "GENERAL OBLIGADO", "RECONQUISTA", "SANTA FE"
 418, "LA CAPITAL", "SANTA FE", "SANTA FE"
 419, "CONSTITUCION", "VILLA CONSTITUCION", "SANTA FE"
 420, "LOS ANDES", "LOS ANDES", "SALTA"
 421, "SUSQUES", "SUSQUES", "JUJUY"
 422, "LA POMA", "LA POMA", "SALTA"
 423, "LA CALDERA", "LA CALDERA", "SALTA"
 424, "IRUYA", "IRUYA", "SALTA"
 425, "ORAN", "SAN RAMON DE LA NUEVA ORAN", "SALTA"
 426, "MATACOS", "INGENIERO JUAREZ", "FORMOSA"
 427, "ANTA", "JOAQUIN VICTOR GONZALEZ", "SALTA"
 428, "ALMIRANTE BROWN", "PAMPA DEL INFIERNO", "CHACO"
 429, "COPO", "MONTE QUEMADO", "SANTIAGO DEL ESTERO"
 430, "RIO HONDO", "TERMAS DE RIO HONDO", "SANTIAGO DEL ESTERO"
 431, "ROSARIO DE LA FRONTERA", "ROSARIO DE LA FRONTERA", "SALTA"
 432, "CAPITAL", "LA RIOJA", "LA RIOJA"
 433, "RIO SECO", "VILLA DE MARIA", "CORDOBA"
 434, "VALLE FERTIL", "VILLA SAN AGUSTIN", "SAN JUAN"
 435, "IGLESIA", "RODEO", "SAN JUAN"
 436, "SARMIENTO", "VILLA MEDIA AGUA", "SAN JUAN"
 437, "LAS HERAS", "LAS HERAS", "MENDOZA"
 438, "LAVALLE", "VILLA TULUMAYA", "MENDOZA"
 439, "MALARG\u00dcE", "MALARG\u009aE", "MENDOZA"
 440, "AVELLANEDA", "CHOELE CHOEL", "RIO NEGRO"
 441, "GENERAL ROCA", "GENERAL ROCA", "RIO NEGRO"
 442, "PICHI MAHUIDA", "RIO COLORADO", "RIO NEGRO"
 443, "ADOLFO ALSINA", "VIEDMA", "RIO NEGRO"
 444, "USHUAIA", "USHUAIA", "TIERRA DEL FUEGO"
 445, "RIO SENGUER", "ALTO RIO SENGUER", "CHUBUT"
 446, "BARILOCHE", "SAN CARLOS DE BARILOCHE", "RIO NEGRO"
 447, "SAN FERNANDO", "RESISTENCIA", "CHACO"
 448, "SAN COSME", "SAN COSME", "CORRIENTES"
 449, "CHACABUCO", "CONCARAN", "SAN LUIS"
 450, "JUAN MARTIN DE PUEYRREDON", "SAN LUIS", "SAN LUIS"
 451, "GENERAL PEDERNERA", "VILLA MERCEDES", "SAN LUIS"
 452, "LIBERTADOR GENERAL SAN MARTIN", "", "SAN LUIS"
 453, "CORONEL PRINGLES", "LA TOMA", "SAN LUIS"
 454, "JUNIN", "SANTA ROSA DE CONLARA", "SAN LUIS"
 455, "BELGRANO", "VILLA GENERAL ROCA", "SAN LUIS"
 456, "LOS LAGOS", "VILLA LA ANGOSTURA", "NEUQUEN"
 457, "LACAR", "SAN MARTIN DE LOS ANDES", "NEUQUEN"
 458, "COLLON CURA", "PIEDRA DEL AGUILA", "NEUQUEN"
 459, "HUILICHES", "JUNIN DE LOS ANDES", "NEUQUEN"
 460, "CATAN LIL", "LAS COLORADAS", "NEUQUEN"
 461, "PICUN LEUFU", "PICUN LEUFU", "NEUQUEN"
 462, "ALUMINE", "ALUMINE", "NEUQUEN"
 463, "ZAPALA", "ZAPALA", "NEUQUEN"
 464, "CONFLUENCIA", "NEUQUEN", "NEUQUEN"
 465, "PICUNCHES", "LAS LAJAS", "NEUQUEN"
 466, "A\u00d1ELO", "A\u00a5ELO", "NEUQUEN"
 467, "LONCOPUE", "LONCOPUE", "NEUQUEN"
 468, "\u00d1ORQUIN", "EL HUECU", "NEUQUEN"
 469, "PEHUENCHES", "RINCON DE LOS SAUCES", "NEUQUEN"
 470, "MINAS", "ANDACOLLO", "NEUQUEN"
 471, "CHOS MALAL", "CHOS MALAL", "NEUQUEN"
 472, "LA COCHA", "LA COCHA", "TUCUMAN"
 473, "GRANEROS", "GRANEROS", "TUCUMAN"
 474, "JUAN BAUTISTA ALBERDI", "JUAN BAUTISTA ALBERDI", "TUCUMAN"
 475, "RIO CHICO", "AGUILARES", "TUCUMAN"
 476, "CHICLIGASTA", "CONCEPCION", "TUCUMAN"
 477, "SIMOCA", "SIMOCA", "TUCUMAN"
 478, "LULES", "LUNES", "TUCUMAN"
 479, "MONTEROS", "MONTEROS", "TUCUMAN"
 480, "LEALES", "BELLA VISTA", "TUCUMAN"
 481, "FAMAILLA", "FAMAILLA", "TUCUMAN"
 482, "CAPITAL", "SAN MIGUEL DE TUCUMAN", "TUCUMAN"
 483, "CRUZ ALTA", "BANDA DEL RIO SALI", "TUCUMAN"
 484, "YERBA BUENA", "YERBA BUENA", "TUCUMAN"
 485, "BURRUYACU", "BURRUYACU", "TUCUMAN"
 486, "TAFI VIEJO", "TAFI VIEJO", "TUCUMAN"
 487, "TAFI DEL VALLE", "TAFI DEL VALLE", "TUCUMAN"
 488, "ISLAS MALVINAS", "", "TIERRA DEL FUEGO"
 489, "ISLAS DEL ATLANTICO SUR", "", "TIERRA DEL FUEGO"
 490, "TRANCAS", "TRANCAS", "TUCUMAN"
 491, "SARMIENTO", "SARMIENTO", "CHUBUT"
 492, "SAN CRISTOBAL", "SAN CRISTOBAL", "SANTA FE"
 493, "CUSHAMEN", "CUSHAMEN", "CHUBUT"
 494, "LAGO BUENOS AIRES", "PERITO MORENO", "SANTA CRUZ"
 495, "CHICAL CO", "ALGARROBO DEL AGUILA", "LA PAMPA"
 496, "PUELEN", "25 DE MAYO", "LA PAMPA"
 497, "COMUNA 1", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 498, "COMUNA 2", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 499, "COMUNA 3", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 500, "COMUNA 4", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 501, "COMUNA 5", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 502, "COMUNA 6", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 503, "COMUNA 7", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 504, "COMUNA 8", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 505, "COMUNA 9", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 506, "COMUNA 10", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 507, "COMUNA 11", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 508, "COMUNA 12", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 509, "COMUNA 13", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 510, "COMUNA 14", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 511, "COMUNA 15", "", "CIUDAD AUTONOMA DE BUENOS AIRES"
 512, "VALLE VIEJO", "SAN ISIDRO", "CATAMARCA"
 513, "FRAY MAMERTO ESQUIU", "SAN JOSE", "CATAMARCA"
 514, "G\u00dcER AIKE", "RIO GALLEGOS", "SANTA CRUZ"
 515, "BANDA", "LA BANDA", "SANTIAGO DEL ESTERO"
 516, "ROBLES", "FERNANDEZ", "SANTIAGO DEL ESTERO"
 517, "CAPITAL", "SANTIAGO DEL ESTERO", "SANTIAGO DEL ESTERO"
 518, "SILIPICA", "ARRAGA", "SANTIAGO DEL ESTERO"
 519, "SAN MARTIN", "BREA POZO", "SANTIAGO DEL ESTERO"
 520, "MITRE", "VILLA UNION", "SANTIAGO DEL ESTERO"
 521, "SARMIENTO", "GARZA", "SANTIAGO DEL ESTERO"
 522, "ATAMISQUI", "VILLA ATAMISQUI", "SANTIAGO DEL ESTERO"
 523, "LORETO", "LORETO", "SANTIAGO DEL ESTERO"
 524, "GUASAYAN", "SAN PEDRO DE GUASAY\u00c1N", "SANTIAGO DEL ESTERO"
 525, "JIMENEZ", "POZO HONDO", "SANTIAGO DEL ESTERO"
 526, "QUEBRACHOS", "SUMAMPA", "SANTIAGO DEL ESTERO"
 527, "BELGRANO", "BANDERA", "SANTIAGO DEL ESTERO"
